,iteration,Steps,nodes,time
0,0,3,13,360
1,1,51,13,36360
2,2,2,13,360
3,3,5,13,1860
4,4,7,13,3360
5,5,41,13,28860
6,6,16,13,10110
7,7,88,13,64110
8,8,16,13,10110
9,9,4,13,1110
